date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-01-01,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,2918.0,2.0,0
2022-01-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,5996.0,4.0,0
2022-01-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,1734.0,6.0,0
2022-01-01,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,1587.0,3.0,0
2022-01-01,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,2653.0,7.0,0
2022-01-01,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,17397.0,3.0,0
2022-01-01,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,3249.0,1.0,0
2022-01-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,999.0,899.0,21576.0,24.0,1
2022-01-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,999.0,999.0,999.0,1.0,0
2022-01-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,738.0,2.0,0
2022-01-01,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,5756.0,4.0,0
2022-01-01,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,17396.0,4.0,0
2022-01-01,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,3699.0,1.0,0
2022-01-01,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,2871.0,9.0,0
2022-01-01,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1379.0,41370.0,30.0,1
2022-01-01,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,12796.0,4.0,0
