,date,item_name,predicted_quantity,qty,label,preds
577,2023-08-01,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,43.511194968553454,40.0,40.0,51.49469533244535
578,2023-08-02,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,42.487586206896545,56.0,56.0,71.1328145743146
579,2023-08-03,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,42.78290810050957,60.0,60.0,73.61924628149629
580,2023-08-04,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,43.575622325412,52.0,52.0,49.56233369408367
581,2023-08-05,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,41.47860220894441,23.0,23.0,35.53153561716063
582,2023-08-06,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.11170316301703,34.0,34.0,35.527370698745706
583,2023-08-07,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,39.84191522762951,51.0,51.0,46.748289284245146
584,2023-08-08,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,39.798452380952384,39.0,39.0,52.76462146187146
585,2023-08-09,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,39.23328562909958,36.0,36.0,50.43823001998002
586,2023-08-10,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,38.92603174603174,41.0,41.0,44.04753857253858
587,2023-08-11,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.16699747540698,54.0,54.0,50.30201456876456
588,2023-08-12,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.88438405797101,27.0,27.0,34.13685780885781
589,2023-08-13,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.98720260059743,28.0,28.0,33.82687441724942
590,2023-08-14,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.84360085607276,43.0,43.0,42.385004495504496
591,2023-08-15,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,42.21647655259822,42.0,42.0,48.828526917526894
592,2023-08-16,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,44.11889665455223,46.0,46.0,47.933141552891556
593,2023-08-17,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,45.641292517006804,27.0,27.0,42.93796170496171
594,2023-08-18,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,42.237744360902255,41.0,41.0,41.03936877011877
595,2023-08-19,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.38217430368374,23.0,23.0,31.509432877579943
596,2023-08-20,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,38.80349688262402,42.0,42.0,38.59009593184594
597,2023-08-21,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.77928659286593,30.0,30.0,42.782113802863805
598,2023-08-22,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.637735849056604,51.0,51.0,40.32045412920413
599,2023-08-23,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,44.432298136645954,39.0,39.0,40.03988086913087
600,2023-08-24,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,43.583273923772964,31.0,31.0,40.883453879453874
601,2023-08-25,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,44.050435323383084,38.0,38.0,41.47423604173604
602,2023-08-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,43.73464751263634,24.0,24.0,32.587729553126614
